,USPS,ST,NAME,ZCTA5,LAT,LON
08417016,Baden-Württemberg,BW,Dotternhausen,72359,8.792911,48.228177
08417029,Baden-Württemberg,BW,Hausen am Tann,72361,8.836598,48.198362
08417052,Baden-Württemberg,BW,Ratshausen,72365,8.792083,48.195108
08417057,Baden-Württemberg,BW,Schömberg,72355,8.758829,48.211609
08417071,Baden-Württemberg,BW,Weilen unter den Rinnen,72367,8.76575,48.189327
08417078,Baden-Württemberg,BW,Zimmern unter der Burg,72369,8.718808,48.220374
08417063,Baden-Württemberg,BW,Straßberg,72479,9.092476,48.176381
08417075,Baden-Württemberg,BW,Winterlingen,72474,9.117643,48.178723
08421000,Baden-Württemberg,BW,Ulm,89073,9.990402,48.398454
08425039,Baden-Württemberg,BW,Erbach,89155,9.892784,48.326196
08425108,Baden-Württemberg,BW,Schelklingen,89601,9.734923,48.372526
08425141,Baden-Württemberg,BW,Blaustein,89134,9.921863,48.416145
08425002,Baden-Württemberg,BW,Allmendingen,89604,9.72429,48.330714
08425004,Baden-Württemberg,BW,Altheim,89605,9.770679,48.327677
08425017,Baden-Württemberg,BW,Berghülen,89180,9.761209,48.464015
08425020,Baden-Württemberg,BW,Blaubeuren,89143,9.783757,48.412587
08425028,Baden-Württemberg,BW,Dietenheim,89165,10.069592,48.212211
08425066,Baden-Württemberg,BW,Illerrieden,89186,10.053883,48.271364
08425140,Baden-Württemberg,BW,Balzheim,88481,10.076078,48.180798
08425014,Baden-Württemberg,BW,Beimerstetten,89179,9.98581,48.481886
08425031,Baden-Württemberg,BW,Dornstadt,89160,9.943366,48.466665
08425135,Baden-Württemberg,BW,Westerstetten,89198,9.950835,48.521516
08425033,Baden-Württemberg,BW,Ehingen (Donau),89584,9.725211,48.283666
08425050,Baden-Württemberg,BW,Griesingen,89608,9.784023,48.266986
08425088,Baden-Württemberg,BW,Oberdischingen,89610,9.830802,48.30176
08425093,Baden-Württemberg,BW,Öpfingen,89614,9.802832,48.286194
08425064,Baden-Württemberg,BW,Hüttisheim,89185,9.94165,48.280646
08425110,Baden-Württemberg,BW,Schnürpflingen,89194,9.994004,48.273078
08425137,Baden-Württemberg,BW,Illerkirchberg,89171,9.999035,48.33831
08425138,Baden-Württemberg,BW,Staig,89195,9.991027,48.299083
08425071,Baden-Württemberg,BW,Laichingen,89150,9.685733,48.489445
08425079,Baden-Württemberg,BW,Merklingen,89188,9.755088,48.511695
08425084,Baden-Württemberg,BW,Nellingen,89191,9.791311,48.541984
08425134,Baden-Württemberg,BW,Westerheim,72589,9.624072,48.515159
08425139,Baden-Württemberg,BW,Heroldstatt,72535,9.669339,48.446332
08425005,Baden-Württemberg,BW,Altheim (Alb),89174,10.025037,48.581738
08425011,Baden-Württemberg,BW,Asselfingen,89176,10.1914,48.529714
08425013,Baden-Württemberg,BW,Ballendorf,89177,10.07723,48.554937
08425019,Baden-Württemberg,BW,Bernstadt,89182,10.023964,48.500014
08425022,Baden-Württemberg,BW,Börslingen,89177,10.063069,48.538957
08425024,Baden-Württemberg,BW,Breitingen,89183,9.991461,48.517286
08425062,Baden-Württemberg,BW,Holzkirch,89183,9.99421,48.531479
08425072,Baden-Württemberg,BW,Langenau,89129,10.121087,48.499499
08425083,Baden-Württemberg,BW,Neenstetten,89189,10.021476,48.545493
08425085,Baden-Württemberg,BW,Nerenstetten,89129,10.099582,48.529959
08425092,Baden-Württemberg,BW,Öllingen,89129,10.148065,48.527741
08425097,Baden-Württemberg,BW,Rammingen,89192,10.170794,48.519683
08425112,Baden-Württemberg,BW,Setzingen,89129,10.126705,48.538048
08425130,Baden-Württemberg,BW,Weidenstetten,89197,9.997084,48.552147
08425008,Baden-Württemberg,BW,Amstetten,73340,9.876125,48.577697
08425075,Baden-Württemberg,BW,Lonsee,89173,9.917632,48.543054
08425035,Baden-Württemberg,BW,Emeringen,88499,9.517274,48.234296
08425036,Baden-Württemberg,BW,Emerkingen,89607,9.656266,48.214609
08425052,Baden-Württemberg,BW,Grundsheim,89613,9.667765,48.177459
08425055,Baden-Württemberg,BW,Hausen am Bussen,89597,9.624615,48.211503
08425073,Baden-Württemberg,BW,Lauterach,89584,9.579242,48.256068
08425081,Baden-Württemberg,BW,Munderkingen,89597,9.647663,48.236714
08425090,Baden-Württemberg,BW,Obermarchtal,89611,9.568532,48.233294
08425091,Baden-Württemberg,BW,Oberstadion,89613,9.691361,48.186931
08425098,Baden-Württemberg,BW,Rechtenstein,89611,9.544232,48.241602
08425104,Baden-Württemberg,BW,Rottenacker,89616,9.687742,48.235057
08425123,Baden-Württemberg,BW,Untermarchtal,89617,9.612757,48.24096
08425124,Baden-Württemberg,BW,Unterstadion,89619,9.690197,48.204552
08425125,Baden-Württemberg,BW,Unterwachingen,89597,9.643433,48.203784
08426134,Baden-Württemberg,BW,Schemmerhofen,88433,9.789396,48.174914
08426005,Baden-Württemberg,BW,Alleshausen,88422,9.621543,48.102679
08426006,Baden-Württemberg,BW,Allmannsweiler,88348,9.593584,48.028386
08426013,Baden-Württemberg,BW,Bad Buchau,88422,9.611773,48.063926
08426020,Baden-Württemberg,BW,Betzenweiler,88422,9.574404,48.117754
08426036,Baden-Württemberg,BW,Dürnau,88422,9.554803,48.060403
08426064,Baden-Württemberg,BW,Kanzach,88422,9.558743,48.07669
08426078,Baden-Württemberg,BW,Moosburg,88422,9.596849,48.088634
08426090,Baden-Württemberg,BW,Oggelshausen,88422,9.648628,48.070826
08426109,Baden-Württemberg,BW,Seekirch,88422,9.641357,48.106288
08426118,Baden-Württemberg,BW,Tiefenbach,88422,9.6525,48.089033
08426014,Baden-Württemberg,BW,Bad Schussenried,88427,9.657495,48.004849
08426062,Baden-Württemberg,BW,Ingoldingen,88456,9.739688,48.025577
08426011,Baden-Württemberg,BW,Attenweiler,88448,9.698617,48.136819
08426021,Baden-Württemberg,BW,Biberach an der Riß,88400,9.79203,48.097465
08426038,Baden-Württemberg,BW,Eberhardzell,88436,9.824229,48.001249
08426058,Baden-Württemberg,BW,Hochdorf,88454,9.787135,48.02488
08426071,Baden-Württemberg,BW,Maselheim,88437,9.883935,48.13449
08426074,Baden-Württemberg,BW,Mittelbiberach,88441,9.747188,48.087332
08426120,Baden-Württemberg,BW,Ummendorf,88444,9.831026,48.062058
08426128,Baden-Württemberg,BW,Warthausen,88447,9.797727,48.128975
08426019,Baden-Württemberg,BW,Berkheim,88450,10.08179,48.043327
08426031,Baden-Württemberg,BW,Dettingen an der Iller,88451,10.109281,48.109544
08426044,Baden-Württemberg,BW,Erolzheim,88453,10.072583,48.091068
08426065,Baden-Württemberg,BW,Kirchberg an der Iller,88486,10.081464,48.132256
08426066,Baden-Württemberg,BW,Kirchdorf an der Iller,88457,10.126512,48.076496
08426001,Baden-Württemberg,BW,Achstetten,88480,9.898085,48.258983
08426028,Baden-Württemberg,BW,Burgrieden,88483,9.93438,48.238255
08426070,Baden-Württemberg,BW,Laupheim,88471,9.883733,48.230018
08426073,Baden-Württemberg,BW,Mietingen,88487,9.903726,48.179243
08426043,Baden-Württemberg,BW,Erlenmoos,88416,9.974997,48.063201
08426087,Baden-Württemberg,BW,Ochsenhausen,88416,9.951929,48.06947
08426113,Baden-Württemberg,BW,Steinhausen an der Rottum,88416,9.956273,48.023423
08426135,Baden-Württemberg,BW,Gutenzell-Hürbel,88484,9.997187,48.113537
08426008,Baden-Württemberg,BW,Altheim,88499,9.448855,48.145555
08426035,Baden-Württemberg,BW,Dürmentingen,88525,9.533605,48.113546
08426045,Baden-Württemberg,BW,Ertingen,88521,9.460739,48.096788
08426067,Baden-Württemberg,BW,Langenenslingen,88515,9.377962,48.148612
08426097,Baden-Württemberg,BW,Riedlingen,88499,9.47504,48.153148
08426121,Baden-Württemberg,BW,Unlingen,88527,9.522042,48.166683
08426124,Baden-Württemberg,BW,Uttenweiler,88524,9.61133,48.148751
08426100,Baden-Württemberg,BW,Rot an der Rot,88430,10.027282,48.013091
08426117,Baden-Württemberg,BW,Tannheim,88459,10.081648,48.000036
08426108,Baden-Württemberg,BW,Schwendi,88477,9.975708,48.175367
08426125,Baden-Württemberg,BW,Wain,88489,10.022001,48.188928
08435035,Baden-Württemberg,BW,Meckenbeuren,88074,9.562678,47.700637
08435013,Baden-Württemberg,BW,Eriskirch,88097,9.530728,47.629977
08435029,Baden-Württemberg,BW,Kressbronn am Bodensee,88079,9.59834,47.596747
08435030,Baden-Württemberg,BW,Langenargen,88085,9.54014,47.596737
08435016,Baden-Württemberg,BW,Friedrichshafen,88045,9.479614,47.652205
08435024,Baden-Württemberg,BW,Immenstaad am Bodensee,88090,9.37146,47.666622
08435005,Baden-Württemberg,BW,Bermatingen,88697,9.348092,47.731114
08435034,Baden-Württemberg,BW,Markdorf,88677,9.389138,47.72035
08435045,Baden-Württemberg,BW,Oberteuringen,88094,9.471967,47.725477
08435067,Baden-Württemberg,BW,Deggenhausertal,88693,9.390459,47.78158
08435010,Baden-Württemberg,BW,Daisendorf,88718,9.265766,47.711716
08435018,Baden-Württemberg,BW,Hagnau am Bodensee,88709,9.320022,47.67625
08435036,Baden-Württemberg,BW,Meersburg,88709,9.273408,47.695076
08435054,Baden-Württemberg,BW,Stetten,88719,9.300569,47.692691
08435066,Baden-Württemberg,BW,Uhldingen-Mühlhofen,88690,9.245612,47.735636
08435015,Baden-Württemberg,BW,Frickingen,88699,9.273089,47.81517
08435020,Baden-Württemberg,BW,Heiligenberg,88633,9.312802,47.821299
08435052,Baden-Württemberg,BW,Salem,88682,9.310691,47.759725
08435042,Baden-Württemberg,BW,Neukirch,88099,9.701999,47.657496
08435057,Baden-Württemberg,BW,Tettnang,88069,9.589453,47.671477
08435047,Baden-Württemberg,BW,Owingen,88696,9.175628,47.810832
08435053,Baden-Württemberg,BW,Sipplingen,78354,9.098441,47.79642
08435059,Baden-Württemberg,BW,Überlingen,88662,9.159266,47.768547
08436008,Baden-Württemberg,BW,Aulendorf,88326,9.638492,47.951301
08436010,Baden-Württemberg,BW,Bad Wurzach,88410,9.896525,47.908416
08436049,Baden-Württemberg,BW,Isny im Allgäu,88316,10.039361,47.692238
08436052,Baden-Württemberg,BW,Kißlegg,88353,9.881938,47.787754
08436094,Baden-Württemberg,BW,Argenbühl,88260,9.959372,47.688159
08436005,Baden-Württemberg,BW,Altshausen,88361,9.538271,47.93449
08436019,Baden-Württemberg,BW,Boms,88361,9.508511,47.969713
08436024,Baden-Württemberg,BW,Ebenweiler,88370,9.513264,47.900658
08436027,Baden-Württemberg,BW,Eichstegen,88361,9.498845,47.938739
08436032,Baden-Württemberg,BW,Fleischwangen,88373,9.477566,47.879063
08436040,Baden-Württemberg,BW,Guggenhausen,88379,9.455438,47.893685
08436047,Baden-Württemberg,BW,Hoßkirch,88374,9.446033,47.940508
08436053,Baden-Württemberg,BW,Königseggwald,88376,9.419302,47.929613
08436067,Baden-Württemberg,BW,Riedhausen,88377,9.431359,47.908922
08436077,Baden-Württemberg,BW,Unterwaldhausen,88379,9.469885,47.902083
08436093,Baden-Württemberg,BW,Ebersbach-Musbach,88371,9.580336,47.956209
08436009,Baden-Württemberg,BW,Bad Waldsee,88339,9.751276,47.92251
08436014,Baden-Württemberg,BW,Bergatreute,88368,9.748012,47.849665
08436018,Baden-Württemberg,BW,Bodnegg,88285,9.690491,47.709876
08436039,Baden-Württemberg,BW,Grünkraut,88287,9.652681,47.743111
08436069,Baden-Württemberg,BW,Schlier,88281,9.674581,47.770627
08436079,Baden-Württemberg,BW,Waldburg,88289,9.712904,47.757454
08436003,Baden-Württemberg,BW,Aichstetten,88317,10.08067,47.892919
08436004,Baden-Württemberg,BW,Aitrach,88319,10.083889,47.940739
08436055,Baden-Württemberg,BW,Leutkirch im Allgäu,88299,10.024379,47.825064
08436011,Baden-Württemberg,BW,Baienfurt,88255,9.651432,47.826982
08436012,Baden-Württemberg,BW,Baindt,88255,9.661164,47.84186
08436013,Baden-Württemberg,BW,Berg,88276,9.595867,47.816128
08436064,Baden-Württemberg,BW,Ravensburg,88212,9.615089,47.78366
08436082,Baden-Württemberg,BW,Weingarten,88250,9.640669,47.807399
08436078,Baden-Württemberg,BW,Vogt,88267,9.766671,47.775383
08436085,Baden-Württemberg,BW,Wolfegg,88364,9.793215,47.820361
08436001,Baden-Württemberg,BW,Achberg,88147,9.713856,47.615122
08436006,Baden-Württemberg,BW,Amtzell,88279,9.747974,47.70628
08436081,Baden-Württemberg,BW,Wangen im Allgäu,88239,9.832354,47.685855
08436083,Baden-Württemberg,BW,Wilhelmsdorf,88271,9.425067,47.867494
08436095,Baden-Württemberg,BW,Horgenzell,88263,9.497983,47.806456
08436087,Baden-Württemberg,BW,Wolpertswende,88284,9.613345,47.895287
08436096,Baden-Württemberg,BW,Fronreute,88273,9.589918,47.863185
08437086,Baden-Württemberg,BW,Ostrach,88356,9.380955,47.953822
08437031,Baden-Württemberg,BW,Gammertingen,72501,9.2157,48.250288
08437047,Baden-Württemberg,BW,Hettingen,72513,9.234626,48.219073
08437082,Baden-Württemberg,BW,Neufra,72419,9.186088,48.247237
08437114,Baden-Württemberg,BW,Veringenstadt,72519,9.214018,48.178302
08437053,Baden-Württemberg,BW,Hohentengen,88367,9.376107,48.028673
08437076,Baden-Württemberg,BW,Mengen,88512,9.329165,48.048768
08437101,Baden-Württemberg,BW,Scheer,72516,9.29707,48.074457
08437072,Baden-Württemberg,BW,Leibertingen,88637,9.01618,48.042912
08437078,Baden-Württemberg,BW,Meßkirch,88605,9.111166,47.992608
08437123,Baden-Württemberg,BW,Sauldorf,88605,9.106323,47.94256
08437056,Baden-Württemberg,BW,Illmensee,88636,9.37451,47.862015
08437088,Baden-Württemberg,BW,Pfullendorf,88630,9.255547,47.923774
08437118,Baden-Württemberg,BW,Wald,88639,9.172005,47.937975
08437124,Baden-Württemberg,BW,Herdwangen-Schönach,88634,9.168242,47.862679
08437044,Baden-Württemberg,BW,Herbertingen,88518,9.438105,48.061061
08437100,Baden-Württemberg,BW,Bad Saulgau,88348,9.499183,48.013864
08437005,Baden-Württemberg,BW,Beuron,88631,8.970068,48.050828
08437008,Baden-Württemberg,BW,Bingen,72511,9.272341,48.110738
08437059,Baden-Württemberg,BW,Inzigkofen,72514,9.179617,48.070908
08437065,Baden-Württemberg,BW,Krauchenwies,72505,9.248681,48.018687
08437104,Baden-Württemberg,BW,Sigmaringen,72488,9.214788,48.086623
08437105,Baden-Württemberg,BW,Sigmaringendorf,72517,9.261616,48.067985
08437102,Baden-Württemberg,BW,Schwenningen,72477,8.997429,48.10473
08437107,Baden-Württemberg,BW,Stetten am kalten Markt,72510,9.077554,48.121999
09161000,Bayern,BY,Ingolstadt,85024,11.423387,48.76542
09162000,Bayern,BY,München,80313,11.575997,48.137683
09163000,Bayern,BY,Rosenheim,83013,12.128932,47.856358
09171111,Bayern,BY,Altötting,84503,12.67892,48.227986
09171112,Bayern,BY,Burghausen,84489,12.831282,48.168825
09171113,Bayern,BY,Burgkirchen a.d.Alz,84508,12.731367,48.166556
09171117,Bayern,BY,Garching a.d.Alz,84518,12.574383,48.127462
09171118,Bayern,BY,Haiming,84533,12.88758,48.21297
09171125,Bayern,BY,Neuötting,84524,12.690715,48.240061
09171127,Bayern,BY,Pleiskirchen,84568,12.59607,48.307035
09171131,Bayern,BY,Teising,84576,12.609927,48.22698
09171132,Bayern,BY,Töging a.Inn,84513,12.586743,48.254645
09171133,Bayern,BY,Tüßling,84577,12.601677,48.212289
09171137,Bayern,BY,Winhöring,84543,12.651149,48.265589
09171114,Bayern,BY,Emmerting,84547,12.766255,48.199992
09171124,Bayern,BY,Mehring,84561,12.78353,48.178788
09171116,Bayern,BY,Feichten a.d.Alz,84550,12.595784,48.081776
09171119,Bayern,BY,Halsbach,84553,12.675709,48.125357
09171122,Bayern,BY,Kirchweidach,84558,12.64351,48.085899
09171134,Bayern,BY,Tyrlaching,84558,12.668425,48.061068
09171123,Bayern,BY,Marktl,84533,12.843658,48.25329
09171130,Bayern,BY,Stammham,84533,12.882353,48.248353
09171115,Bayern,BY,Erlbach,84567,12.786431,48.30704
09171126,Bayern,BY,Perach,84567,12.767571,48.265551
09171129,Bayern,BY,Reischach,84571,12.725442,48.290821
09171121,Bayern,BY,Kastl,84556,12.696097,48.193923
09171135,Bayern,BY,Unterneukirchen,84579,12.618632,48.165342
09172111,Bayern,BY,Ainring,83404,12.943264,47.816451
09172112,Bayern,BY,Anger,83454,12.859411,47.802378
09172114,Bayern,BY,Bad Reichenhall,83435,12.876699,47.725886
09172115,Bayern,BY,Bayerisch Gmain,83457,12.892608,47.720923
09172116,Bayern,BY,Berchtesgaden,83471,13.002514,47.632843
09172117,Bayern,BY,Bischofswiesen,83483,12.970308,47.647463
09172118,Bayern,BY,Freilassing,83395,12.978135,47.842101
09172122,Bayern,BY,Laufen,83410,12.932686,47.936943
09172124,Bayern,BY,Marktschellenberg,83487,13.045654,47.6968
09172128,Bayern,BY,Piding,83451,12.91208,47.769593
09172129,Bayern,BY,Ramsau b.Berchtesgaden,83486,12.899103,47.608333
09172130,Bayern,BY,Saaldorf-Surheim,83416,12.929731,47.870455
09172131,Bayern,BY,Schneizlreuth,83458,12.802281,47.690229
09172132,Bayern,BY,Schönau a.Königssee,83471,12.984388,47.602396
09172134,Bayern,BY,Teisendorf,83315,12.820465,47.849858
09173111,Bayern,BY,Bad Heilbrunn,83670,11.462626,47.746023
09173112,Bayern,BY,Bad Tölz,83646,11.563912,47.759148
09173118,Bayern,BY,Dietramszell,83623,11.588293,47.854816
09173120,Bayern,BY,Egling,82544,11.508365,47.922943
09173123,Bayern,BY,Eurasburg,82547,11.403471,47.855933
09173124,Bayern,BY,Gaißach,83674,11.5801,47.747447
09173126,Bayern,BY,Geretsried,82538,11.482265,47.856254
09173130,Bayern,BY,Icking,82057,11.437241,47.956857
09173131,Bayern,BY,Jachenau,83676,11.43382,47.605803
09173134,Bayern,BY,Königsdorf,82549,11.480945,47.816385
09173135,Bayern,BY,Lenggries,83661,11.576728,47.682625
09173137,Bayern,BY,Münsing,82541,11.368916,47.902692
09173145,Bayern,BY,Wackersberg,83646,11.54638,47.736474
09173147,Bayern,BY,Wolfratshausen,82515,11.420767,47.912703
09173113,Bayern,BY,Benediktbeuern,83671,11.411896,47.707913
09173115,Bayern,BY,Bichl,83673,11.412308,47.720533
09173133,Bayern,BY,Kochel a.See,82431,11.368269,47.658845
09173142,Bayern,BY,Schlehdorf,82431,11.315207,47.657932
09173127,Bayern,BY,Greiling,83677,11.608942,47.76297
09173140,Bayern,BY,Reichersbeuern,83677,11.634873,47.767361
09173141,Bayern,BY,Sachsenkam,83679,11.64358,47.806902
09174111,Bayern,BY,Altomünster,85250,11.256047,48.387627
09174113,Bayern,BY,Bergkirchen,85232,11.366061,48.259031
09174115,Bayern,BY,Dachau,85221,11.437493,48.263327
09174118,Bayern,BY,Erdweg,85253,11.303171,48.332399
09174121,Bayern,BY,Haimhausen,85778,11.553037,48.3162
09174122,Bayern,BY,Hebertshausen,85241,11.464164,48.291688
09174126,Bayern,BY,Karlsfeld,85757,11.473188,48.222151
09174131,Bayern,BY,Markt Indersdorf,85229,11.373487,48.361167
09174135,Bayern,BY,Odelzhausen,85235,11.198784,48.308784
09174136,Bayern,BY,Petershausen,85238,11.468654,48.40908
09174137,Bayern,BY,Pfaffenhofen a.d.Glonn,85235,11.162447,48.29497
09174141,Bayern,BY,Röhrmoos,85244,11.458116,48.326969
09174143,Bayern,BY,Schwabhausen,85247,11.35568,48.303098
09174146,Bayern,BY,Sulzemoos,85254,11.263711,48.290916
09174147,Bayern,BY,Hilgertshausen-Tandern,86567,11.354829,48.429543
09174150,Bayern,BY,Vierkirchen,85256,11.459701,48.364533
09174151,Bayern,BY,Weichs,85258,11.414041,48.380647
09175111,Bayern,BY,Anzing,85646,11.853441,48.151444
09175115,Bayern,BY,Ebersberg,85560,11.968817,48.078429
09175118,Bayern,BY,Forstinning,85661,11.912626,48.168565
09175122,Bayern,BY,Grafing b.München,85567,11.966103,48.045389
09175123,Bayern,BY,Hohenlinden,85664,11.996522,48.15734
09175124,Bayern,BY,Kirchseeon,85614,11.887809,48.071806
09175127,Bayern,BY,Markt Schwaben,85570,11.86538,48.19093
09175132,Bayern,BY,Vaterstetten,85587,11.777125,48.102498
09175133,Bayern,BY,Pliening,85652,11.798553,48.19811
09175135,Bayern,BY,Poing,85586,11.818208,48.171249
09175137,Bayern,BY,Steinhöring,85643,12.030748,48.086592
09175139,Bayern,BY,Zorneding,85604,11.827182,48.086924
09175112,Bayern,BY,Aßling,85617,12.005281,47.992086
09175119,Bayern,BY,Frauenneuharting,83553,12.048251,48.039782
09175136,Bayern,BY,Emmering,83550,12.056182,47.997962
09175113,Bayern,BY,Baiern,85625,11.898056,47.957257
09175114,Bayern,BY,Bruck,85567,11.907755,48.021043
09175116,Bayern,BY,Egmating,85658,11.797215,48.004623
09175121,Bayern,BY,Glonn,85625,11.867322,47.987123
09175128,Bayern,BY,Moosach,85665,11.875619,48.032615
09175131,Bayern,BY,Oberpframmern,85667,11.813087,48.021679
09176112,Bayern,BY,Altmannstein,93336,11.648267,48.897937
09176114,Bayern,BY,Beilngries,92339,11.471047,49.03653
09176118,Bayern,BY,Buxheim,85114,11.292008,48.804323
09176120,Bayern,BY,Denkendorf,85095,11.454837,48.927791
09176121,Bayern,BY,Dollnstein,91795,11.074724,48.872714
09176123,Bayern,BY,Eichstätt,85072,11.185203,48.891094
09176126,Bayern,BY,Gaimersheim,85080,11.368343,48.804753
09176129,Bayern,BY,Großmehring,85098,11.534077,48.7654
09176131,Bayern,BY,Hepberg,85120,11.461106,48.822885
09176132,Bayern,BY,Hitzhofen,85122,11.321686,48.847072
09176137,Bayern,BY,Kinding,85125,11.383818,49.001445
09176138,Bayern,BY,Kipfenberg,85110,11.393928,48.950023
09176139,Bayern,BY,Kösching,85092,11.501015,48.810992
09176143,Bayern,BY,Lenting,85101,11.462651,48.807287
09176148,Bayern,BY,Mörnsheim,91804,11.008117,48.869692
09176161,Bayern,BY,Stammham,85134,11.458154,48.858187
09176164,Bayern,BY,Titting,85135,11.212034,48.997618
09176166,Bayern,BY,Wellheim,91809,11.082834,48.817667
09176167,Bayern,BY,Wettstetten,85139,11.414983,48.824094
09176155,Bayern,BY,Pollenfeld,85131,11.206125,48.948104
09176160,Bayern,BY,Schernfeld,85072,11.106551,48.904766
09176165,Bayern,BY,Walting,85137,11.300455,48.912008
09176116,Bayern,BY,Böhmfeld,85113,11.366858,48.861043
09176124,Bayern,BY,Eitensheim,85117,11.320021,48.819536
09176111,Bayern,BY,Adelschlag,85111,11.223138,48.83914
09176122,Bayern,BY,Egweil,85116,11.231911,48.785765
09176149,Bayern,BY,Nassenfels,85128,11.227571,48.79765
09176147,Bayern,BY,Mindelstetten,93349,11.642861,48.850009
09176150,Bayern,BY,Oberdolling,85129,11.592558,48.829248
09176153,Bayern,BY,Pförring,85104,11.689187,48.808195
09177113,Bayern,BY,Bockhorn,85461,11.986998,48.314723
09177115,Bayern,BY,Dorfen,84405,12.154454,48.271966
09177117,Bayern,BY,Erding,85435,11.907169,48.306323
09177118,Bayern,BY,Finsing,85464,11.824361,48.216158
09177119,Bayern,BY,Forstern,85659,11.977334,48.183368
09177120,Bayern,BY,Fraunberg,85447,11.992691,48.368715
09177123,Bayern,BY,Isen,84424,12.057134,48.212835
09177127,Bayern,BY,Lengdorf,84435,12.051822,48.255915
09177130,Bayern,BY,Moosinning,85452,11.84463,48.277056
09177137,Bayern,BY,Sankt Wolfgang,84427,12.135093,48.218223
09177139,Bayern,BY,Taufkirchen (Vils),84416,12.131513,48.346437
09177114,Bayern,BY,Buch a.Buchrain,85669,11.994126,48.215089
09177135,Bayern,BY,Pastetten,85669,11.945285,48.199897
09177142,Bayern,BY,Walpertskirchen,85469,11.979422,48.257822
09177144,Bayern,BY,Wörth,85457,11.901744,48.245384
09177116,Bayern,BY,Eitting,85462,11.89039,48.358839
09177133,Bayern,BY,Oberding,85445,11.845524,48.322653
09177131,Bayern,BY,Neuching,85467,11.854383,48.241717
09177134,Bayern,BY,Ottenhofen,85570,11.880343,48.215814
09177121,Bayern,BY,Hohenpolding,84432,12.130701,48.383516
09177122,Bayern,BY,Inning a.Holz,84416,12.077904,48.347862
09177124,Bayern,BY,Kirchberg,84434,12.048411,48.40547
09177138,Bayern,BY,Steinkirchen,84439,12.079194,48.374678
09177112,Bayern,BY,Berglern,85459,11.929916,48.383368
09177126,Bayern,BY,Langenpreising,85465,11.972151,48.425772
09177143,Bayern,BY,Wartenberg,85456,11.987985,48.404449
09178116,Bayern,BY,Au i.d.Hallertau,84072,11.737675,48.559014
09178120,Bayern,BY,Eching,85386,11.623733,48.297531
09178122,Bayern,BY,Rudelzhausen,84104,11.767661,48.590008
09178123,Bayern,BY,Fahrenzhausen,85777,11.554462,48.354613
09178124,Bayern,BY,Freising,85350,11.748361,48.403627
09178130,Bayern,BY,Hallbergmoos,85399,11.749896,48.324369
09178133,Bayern,BY,Hohenkammer,85411,11.523555,48.4241
09178136,Bayern,BY,Kirchdorf a.d.Amper,85414,11.651933,48.4583
09178137,Bayern,BY,Kranzberg,85402,11.616607,48.406009
09178138,Bayern,BY,Langenbach,85416,11.857356,48.440416
09178140,Bayern,BY,Marzling,85417,11.793717,48.410488
09178143,Bayern,BY,Moosburg a.d.Isar,85368,11.935504,48.467702
09178144,Bayern,BY,Nandlstadt,85405,11.805491,48.537446
09178145,Bayern,BY,Neufahrn b.Freising,85371,11.66279,48.316081
09178113,Bayern,BY,Allershausen,85391,11.598275,48.429879
09178150,Bayern,BY,Paunzhausen,85307,11.566162,48.474909
09178125,Bayern,BY,Gammelsdorf,85408,11.949324,48.556063
09178132,Bayern,BY,Hörgertshausen,85413,11.866009,48.549214
09178142,Bayern,BY,Mauern,85419,11.897499,48.51714
09178155,Bayern,BY,Wang,85368,11.935058,48.495301
09178115,Bayern,BY,Attenkirchen,85395,11.758765,48.506366
09178129,Bayern,BY,Haag a.d.Amper,85406,11.832861,48.458593
09178156,Bayern,BY,Wolfersdorf,85395,11.708788,48.478796
09178157,Bayern,BY,Zolling,85406,11.771294,48.451521
09179113,Bayern,BY,Alling,82239,11.299015,48.141556
09179117,Bayern,BY,Egenhofen,82281,11.164854,48.28349
09179118,Bayern,BY,Eichenau,82223,11.322467,48.172075
09179119,Bayern,BY,Emmering,82275,11.280566,48.180662
09179121,Bayern,BY,Fürstenfeldbruck,82256,11.253092,48.182775
09179123,Bayern,BY,Germering,82110,11.364874,48.130916
09179126,Bayern,BY,Gröbenzell,82194,11.37188,48.1927
09179134,Bayern,BY,Maisach,82216,11.257605,48.215758
09179138,Bayern,BY,Moorenweis,82272,11.079272,48.154648
09179142,Bayern,BY,Olching,82140,11.335751,48.20874
09179145,Bayern,BY,Puchheim,82178,11.343959,48.148172
09179149,Bayern,BY,Türkenfeld,82299,11.083086,48.104321
09179111,Bayern,BY,Adelshofen,82276,11.116705,48.18313
09179114,Bayern,BY,Althegnenberg,82278,11.064455,48.233116
09179128,Bayern,BY,Hattenhofen,82285,11.117263,48.221965
09179130,Bayern,BY,Jesenwang,82287,11.131529,48.166407
09179132,Bayern,BY,Landsberied,82290,11.168073,48.162707
09179136,Bayern,BY,Mammendorf,82291,11.162678,48.208396
09179137,Bayern,BY,Mittelstetten,82293,11.095143,48.255788
09179140,Bayern,BY,Oberschweinbach,82294,11.158268,48.241192
09179125,Bayern,BY,Grafrath,82284,11.164399,48.123574
09179131,Bayern,BY,Kottgeisering,82288,11.131747,48.119156
09179147,Bayern,BY,Schöngeising,82296,11.203978,48.140457
09180112,Bayern,BY,Bad Kohlgrub,82433,11.051047,47.66653
09180116,Bayern,BY,Farchant,82490,11.112099,47.530185
